20110527	30.62	-105.632	5.00	2.80
20110526	34.454	-107.068	5.00	1.20
20110526	34.456	-107.068	5.00	1.30
20110525	34.431	-107.919	5.00	1.30
20110525	30.702	-105.533	5.00	2.10
20110525	33.924	-106.785	11.82	0.60
20110524	34.452	-107.063	2.51	1.30
20110524	34.455	-107.066	5.00	0.90
20110522	34.228	-106.863	5.00	0.10
20110520	34.207	-106.869	6.42	1.00
20110519	34.205	-107.033	5.00	-0.20
20110519	34.282	-107.002	5.00	-0.10
20110519	35.08	-107.104	5.00	1.10
20110519	30.621	-105.54	5.00	2.40
20110519	30.7	-105.666	5.00	1.80
20110519	30.732	-105.578	5.00	2.60
20110518	34.014	-106.499	5.00	-0.30
20110517	30.604	-105.663	5.00	2.70
20110517	33.997	-106.589	5.00	0.40
20110515	30.822	-105.782	5.00	2.00
20110515	34.435	-106.873	5.00	0.90
20110515	34.436	-106.871	5.00	0.00
20110514	34.69	-107.823	5.00	1.60
20110514	30.68	-105.73	5.00	2.00
20110514	30.671	-105.683	5.00	2.70
20110514	33.017	-100.997	5.00	2.10
20110514	35.095	-107.081	5.00	1.20
20110513	34.019	-107.014	4.37	0.50
20110513	30.675	-105.676	5.00	2.50
20110513	30.694	-105.517	5.00	2.00
20110513	30.681	-105.705	5.00	2.10
20110513	30.705	-105.611	5.00	2.30
20110512	34.432	-108.083	5.00	1.00
20110511	37.019	-104.559	5.00	3.50
20110511	33.996	-107.026	5.00	0.80
20110510	30.804	-105.752	5.00	2.10
20110510	30.807	-105.72	5.00	1.70
20110510	30.735	-105.747	5.00	2.00
20110510	30.697	-105.64	5.00	2.40
20110510	30.645	-105.595	5.00	2.20
20110510	30.677	-105.783	5.00	2.20
20110509	36.877	-104.459	5.00	2.90
20110509	30.715	-105.44	5.00	1.80
20110509	30.703	-105.465	5.00	3.00
20110509	30.701	-105.644	5.00	1.90
20110509	34.153	-106.856	5.53	0.30
20110508	30.726	-105.662	5.00	2.40
20110508	33.365	-106.257	5.00	1.30
20110508	30.743	-105.637	5.00	2.30
20110508	30.693	-105.676	5.00	1.90
20110508	30.773	-105.587	5.00	2.00
20110508	30.731	-105.582	5.00	2.40
20110508	30.733	-105.563	5.00	2.40
20110508	34.132	-106.849	5.00	0.70
20110508	30.848	-105.45	5.00	2.20
20110508	30.692	-105.653	5.00	2.40
20110508	30.688	-105.661	5.00	2.30
20110508	30.771	-105.608	5.00	2.00
20110508	30.745	-105.653	5.00	1.90
20110508	34.459	-107.059	5.00	0.50
20110508	34.145	-106.854	6.57	0.40
20110508	30.847	-105.429	5.00	2.10
20110508	34.151	-106.853	5.20	0.30
20110508	30.746	-105.412	5.00	1.50
20110508	34.154	-106.864	7.97	0.20
20110507	30.665	-105.564	5.00	2.20
20110507	30.793	-105.611	5.00	3.00
20110507	30.76	-105.774	5.00	1.60
20110506	30.78	-105.583	5.00	1.90
20110506	30.802	-105.574	5.00	2.00
20110506	34.454	-107.064	5.00	0.90
20110506	34.362	-106.872	5.00	0.20
20110506	30.728	-105.592	5.00	1.80
20110506	30.842	-105.455	5.00	1.90
20110506	30.72	-105.441	5.00	2.10
20110506	30.737	-105.643	5.00	2.10
20110505	30.728	-105.66	5.00	2.10
20110505	30.801	-105.568	5.00	2.00
20110505	30.804	-105.497	5.00	2.90
20110504	30.82	-105.43	5.00	2.90
20110504	30.722	-105.584	5.00	2.10
20110504	30.791	-105.5	5.00	2.30
20110504	30.815	-105.542	5.00	2.10
20110504	30.729	-105.651	5.00	2.40
20110504	30.843	-105.432	5.00	2.20
20110504	30.802	-105.602	5.00	2.20
20110504	35.019	-106.794	5.00	1.10
20110504	30.756	-105.671	5.00	2.20
20110503	30.76	-105.377	5.00	2.10
20110503	34.631	-105.646	5.00	1.20
20110503	30.813	-105.451	5.00	1.70
20110503	30.852	-105.438	5.00	2.10
20110503	30.706	-105.658	5.00	2.10
20110503	30.734	-105.641	5.00	2.30
20110503	30.783	-105.551	5.00	2.00
20110503	30.734	-105.692	5.00	1.90
20110503	30.676	-105.653	5.00	2.30
20110503	30.684	-105.658	5.00	2.00
20110503	30.851	-105.474	5.00	2.10
20110503	30.724	-105.6	5.00	2.20
20110503	30.747	-105.605	5.00	3.20
20110502	30.732	-105.525	5.00	2.00
20110502	34.453	-107.059	5.00	0.40
20110502	33.045	-100.89	5.00	2.70
20110502	30.72	-105.547	5.00	3.40
20110502	30.785	-105.477	5.00	1.90
20110502	30.7	-105.624	5.00	2.40
20110502	30.708	-105.605	5.00	2.50
20110502	30.696	-105.626	5.00	2.20
20110502	30.794	-105.483	5.00	2.30
20110502	30.718	-105.515	5.00	2.30
20110502	30.827	-105.43	5.00	2.60
20110502	30.686	-105.607	5.00	3.40
20110502	35.086	-107.125	5.00	1.10
20110430	34.171	-106.872	5.00	0.60
20110430	30.671	-105.61	5.00	2.50
20110429	33.851	-106.732	6.29	0.60
20110428	34.304	-106.584	6.87	0.30
20110428	30.676	-105.698	5.00	2.10
20110428	30.62	-105.715	5.00	2.10
20110428	30.646	-105.39	5.00	2.40
20110428	30.822	-105.5	5.00	2.90
20110428	30.77	-105.566	5.00	2.10
20110428	30.806	-105.561	5.00	2.60
20110428	30.688	-105.547	5.00	3.20
20110427	30.782	-105.555	5.00	2.20
20110426	30.694	-105.524	5.00	2.20
20110425	34.468	-107.068	5.00	0.60
20110425	34.448	-107.057	5.00	0.10
20110424	34.264	-106.917	5.00	0.50
20110423	34.284	-106.908	5.00	0.30
20110422	34.267	-106.877	5.00	0.80
20110422	34.305	-106.627	9.33	-0.50
20110422	34.403	-106.681	5.00	0.80
20110422	34.306	-106.682	9.24	0.00
20110422	34.302	-106.682	8.75	0.10
20110421	34.066	-106.451	5.00	0.20
20110421	34.418	-107.066	5.00	0.60
20110420	34.024	-106.663	6.67	0.30
20110418	35.417	-106.173	5.00	1.00
20110418	34.442	-107.071	5.00	1.00
20110416	34.446	-107.066	5.00	0.40
20110416	34.335	-106.739	5.00	0.40
20110413	34.025	-106.623	5.61	0.50
20110412	33.524	-105.889	5.00	0.90
20110412	34.15	-106.872	9.07	0.50
20110411	34.003	-106.706	3.54	0.20
20110411	33.855	-106.743	6.91	0.50
20110410	35.582	-107.753	5.00	1.50
20110410	34.479	-107.073	5.00	0.00
20110410	34.464	-107.069	5.00	0.30
20110409	34.392	-106.759	5.00	0.20
20110408	34.466	-107.059	5.00	0.60
20110408	35.503	-107.583	5.00	1.30
20110408	35.544	-108.101	5.00	1.40
20110408	34.46	-107.063	5.00	0.70
20110408	34.47	-107.073	5.00	0.20
20110408	34.016	-106.649	9.15	-0.60
20110408	34.022	-106.648	4.75	0.10
20110407	35.497	-108.065	5.00	0.90
20110407	34.466	-107.076	5.00	0.30
20110407	34.468	-107.064	1.17	0.60
20110407	34.459	-107.072	0.91	1.10
20110407	34.452	-107.071	5.00	0.80
20110407	34.471	-107.07	5.00	0.30
20110407	34.467	-107.064	5.35	1.40
20110407	34.468	-107.063	5.00	0.50
20110407	34.467	-107.064	5.00	0.60
20110407	34.496	-107.078	5.00	0.80
20110407	34.474	-107.066	1.10	0.60
20110407	34.464	-107.067	2.92	1.00
20110406	34.466	-107.077	5.00	-0.10
20110406	34.457	-107.066	5.00	0.20
20110406	34.458	-107.066	5.00	0.20
20110406	34.462	-107.075	5.00	2.50
20110405	34.346	-106.637	12.16	0.40
20110404	33.967	-106.952	8.62	0.20
20110404	34.407	-106.706	5.00	1.00
20110404	34.337	-106.686	6.81	0.10
20110403	34.463	-107.074	5.00	0.50
20110403	33.497	-108.9	5.00	1.60
20110402	33.334	-108.871	5.00	1.40
20110402	35.314	-107.413	5.00	1.40
20110402	34.224	-106.885	5.00	0.40
20110401	34.306	-106.644	8.05	0.10
20110401	34.302	-106.669	6.48	-0.20
20110401	34.308	-106.645	7.99	0.10
20110331	34.234	-106.874	3.61	0.70
20110331	34.455	-107.072	5.00	0.20
20110331	34.482	-107.062	5.00	0.20
20110330	34.447	-107.074	5.00	0.60
20110330	35.366	-107.361	5.00	1.10
20110329	34.217	-106.781	5.00	0.20
20110327	33.82	-106.03	5.00	1.00
20110327	34.453	-107.072	5.00	0.50
20110326	34.067	-106.668	5.00	0.20
20110325	34.16	-106.856	5.00	0.10
20110325	34.291	-106.876	5.00	0.40
20110323	34.322	-107.853	5.00	1.40
20110322	33.404	-107.839	5.00	1.00
20110322	34.017	-106.602	2.40	-0.30
20110321	34.143	-106.852	7.57	0.70
20110321	34.16	-106.874	7.34	0.00
20110320	34.148	-106.854	6.90	0.30
20110320	34.144	-106.851	5.04	1.00
20110319	33.97	-106.948	6.21	0.40
20110319	33.97	-106.95	5.03	0.60
20110318	34.185	-106.866	5.00	0.20
20110318	34.17	-106.867	7.26	-0.10
20110318	35.51	-107.85	5.00	1.20
20110318	34.021	-107.022	7.65	-0.20
20110318	34.149	-106.864	6.03	-0.30
20110318	34.147	-106.855	5.00	-0.20
20110317	34.449	-105.549	5.00	1.60
20110317	34.163	-106.867	5.22	0.30
20110317	34.149	-106.86	9.04	0.30
20110317	34.151	-106.856	8.57	-1.10
20110317	34.325	-107.895	5.00	1.30
20110317	34.146	-106.851	5.00	0.10
20110316	34.15	-106.871	5.00	0.10
20110316	35.134	-106.367	5.00	1.20
20110316	34.044	-106.677	5.00	-0.10
20110316	34.326	-107.9	5.00	1.30
20110316	34.155	-106.852	5.00	-0.20
20110315	34.147	-106.852	6.68	0.20
20110315	34.144	-106.85	5.00	0.20
20110315	34.149	-106.855	7.74	-0.10
20110315	34.148	-106.865	5.00	-0.10
20110315	34.167	-106.876	5.00	0.10
20110315	34.158	-106.864	5.64	0.40
20110315	34.153	-106.855	4.53	0.10
20110314	34.019	-106.596	5.00	0.60
20110314	32.996	-100.844	5.00	2.60
20110314	34.333	-107.892	5.00	1.50
20110313	33.852	-106.735	7.29	0.40
20110312	34.166	-106.895	5.00	0.50
20110312	34.329	-106.538	4.84	0.10
20110312	36.75	-105.122	5.00	2.70
20110312	34.32	-107.867	5.00	1.10
20110311	34.012	-106.717	3.58	0.30
20110310	35.42	-107.675	5.00	1.60
20110310	34.322	-107.867	5.00	0.90
20110310	34.171	-106.716	8.81	-0.30
20110310	34.143	-106.855	5.00	1.00
20110309	34.176	-106.866	5.00	-0.20
20110309	34.324	-107.831	5.00	1.60
20110308	34.327	-107.851	5.00	1.20
20110307	34.04	-106.516	5.00	0.70
20110306	33.968	-106.951	5.00	0.10
20110305	34.241	-105.831	5.00	1.00
20110303	34.175	-106.839	5.00	1.00
20110302	34.351	-106.99	5.00	0.30
20110302	34.255	-106.543	8.75	0.10
20110302	34.257	-106.538	8.79	-0.30
20110302	34.462	-107.066	5.00	0.54
20110301	34.463	-107.066	5.00	1.20
20110301	32.956	-100.89	5.00	2.00
20110301	32.914	-100.871	5.00	2.50
20110223	34.021	-107.003	7.48	0.30
20110223	34.079	-106.942	11.05	0.10
20110223	34.063	-106.908	9.36	-0.40
20110223	34.067	-106.925	9.28	0.20
20110223	34.071	-106.947	11.52	-0.10
20110223	34.083	-106.927	10.43	1.00
20110223	34.078	-106.923	9.79	0.60
20110223	34.081	-106.925	10.15	0.50
20110223	34.082	-106.926	9.76	0.30
20110223	34.08	-106.927	10.27	0.40
20110223	34.072	-106.925	9.83	0.50
20110216	34.026	-106.624	4.63	0.70
20110215	34.616	-105.63	5.00	1.60
20110214	34.304	-106.643	9.27	-0.30
20110214	34.304	-106.642	9.38	-0.90
20110213	36.955	-104.985	5.00	3.10
20110210	34.458	-107.067	5.00	1.40
20110210	34.026	-106.626	4.96	0.70
20110209	34.275	-106.859	5.00	0.80
20110209	34.312	-106.846	5.00	0.20
20110208	34.014	-106.583	5.00	0.70
20110208	34.108	-106.743	5.00	0.40
20110207	35.69	-106.29	5.00	2.70
20110204	33.104	-108.814	5.00	1.80
20110204	34.048	-106.742	5.00	0.00
20110203	34.364	-106.99	5.00	1.20
20110202	32.967	-108.792	5.00	2.50
20110201	32.491	-109.337	5.00	2.30
20110131	34.0018	-106.68	7.12	0.27
20110131	33.9858	-106.666	7.93	0.12
20110127	34.2423	-106.367	5.00	0.68
20110127	33.8573	-106.746	8.34	0.59
20110125	34.1163	-106.835	5.00	0.49
20110125	34.4682	-107.078	5.00	0.17
20110125	33.8692	-106.78	6.15	0.22
20110119	34.0325	-106.631	5.00	0.47
20110117	34.1387	-106.915	9.31	0.28
20110116	34.4377	-107.858	5.00	1.19
20110115	34.227	-106.433	5.00	0.36
20110115	34.259	-106.779	5.00	0.64
20110115	34.2563	-106.778	5.00	0.31
20110115	34.4648	-107.072	4.11	0.68
20110114	34.2397	-106.834	5.00	0.57
20110113	34.0542	-106.991	5.17	0.65
20110111	34.4642	-107.073	3.40	0.43
20110111	34.458	-107.066	1.37	1.71
20110110	34.21	-106.868	5.00	0.51
20110110	34.197	-106.877	5.00	0.52
20110110	34.201	-106.874	5.00	0.94
20110109	34.162	-106.875	9.70	0.72
20110109	34.441	-107.954	5.00	1.21
20110109	34.136	-106.847	5.00	0.00
20110109	34.155	-106.87	10.30	0.77
20110109	34.158	-106.874	12.73	0.32
20110109	34.464	-107.069	5.00	0.90
20110108	34.153	-106.901	5.00	0.65
20110108	34.441	-108.033	5.00	1.25
20110108	35.653	-102.456	5.00	2.49
20110107	34.155	-106.909	6.15	0.64
20110105	34.078	-106.59	5.54	0.45
20110104	34.263	-106.448	5.00	1.08
20110103	34.264	-106.775	5.00	2.27
20110103	34.258	-106.778	5.00	0.51
20110103	34.254	-106.467	5.00	0.37
20100102	34.179	-106.734	5.07	0
20100102	34.221	-106.809	5.00	0.63
20100107	35.053	-106.191	5.00	1.59
20100110	32.537	-104.679	5.00	2.39
20100115	34.075	-106.533	5.00	0.39
20100117	32.518	-104.727	5.00	2.04
20100118	37.065	-104.724	5.00	3.42
20100122	34.143	-106.822	5.00	0.69
20100122	36.610	-108.155	5.00	2.21
20100126	34.484	-107.131	5.00	0.67
20100128	34.167	-106.858	4.02	0.36
20100129	34.179	-106.865	4.51	0.22
20100129	34.019	-106.805	5.00	0.7
20100131	34.363	-106.727	6.13	0.23
20100201	34.152	-106.858	5.43	0.73
20100204	35.712	-102.241	5.00	2.92
20100206	34.265	-106.867	5.02	0.71
20100208	32.956	-109.649	5.00	2.37
20100210	34.165	-106.859	3.56	0.36
20100211	34.487	-107.103	5.00	0.63
20100216	33.268	-109.489	5.00	2.11
20100219	35.255	-104.255	5.00	2.32
20100220	34.054	-106.619	5.00	0.73
20100220	34.052	-106.614	5.00	0.57
20100221	34.056	-106.626	5.00	0.72
20100221	34.056	-106.631	5.00	0.88
20100221	33.988	-106.830	5.00	0.79
20100221	33.987	-106.829	5.00	1.18
20100221	33.989	-106.831	5.00	0.81
20100221	33.989	-106.830	5.00	0.96
20100221	33.990	-106.824	5.00	0.76
20100221	33.988	-106.830	5.00	1.28
20100222	33.990	-106.829	5.00	0.77
20100222	33.974	-107.031	10.10	0.4
20100222	34.366	-106.989	5.00	0.17
20100224	34.993	-106.767	5.00	1.38
20100224	34.044	-106.568	5.00	0.16
20100225	34.262	-106.886	3.77	0.15
20100226	34.272	-106.894	4.39	0
20100301	34.525	-106.903	5.00	0.91
20100303	34.159	-106.860	2.88	0.39
20100304	34.152	-106.852	3.52	0.39
20100304	33.588	-106.260	5.00	1.59
20100306	34.219	-106.732	5.00	0.25
20100309	34.113	-106.834	6.48	0.42
20100315	34.421	-107.010	5.00	0.74
20100324	34.436	-106.459	5.00	0.47
20100325	33.684	-105.926	5.00	0.98
20100327	34.241	-106.866	4.63	0.39
20100328	32.522	-104.740	5.00	3.7
20100329	35.633	-106.917	5.00	2.1
20100402	34.212	-106.609	5.00	0.67
20100402	34.232	-105.810	5.00	1.04
20100403	34.130	-106.883	4.09	0.6
20100404	34.019	-106.481	5.00	0.31
20100407	34.208	-106.630	6.43	0.18
20100408	37.031	-104.776	5.00	2.96
20100411	34.290	-106.735	5.00	0.32
20100412	34.037	-106.994	6.16	0.63
20100412	34.243	-106.888	5.00	0.15
20100412	34.329	-107.964	5.00	1.17
20100413	34.225	-106.631	2.88	0.06
20100414	34.218	-106.630	6.70	-0.03
20100414	34.217	-106.639	5.47	0.22
20100415	34.208	-105.844	5.00	1.13
20100419	36.549	-104.824	5.00	2.31
20100421	34.495	-106.094	5.00	1.07
20100423	34.449	-106.639	5.00	0.2
20100426	34.280	-106.815	5.00	0.51
20100427	34.236	-106.759	5.00	0.51
20100427	34.173	-106.980	5.90	0.25
20100427	34.365	-107.183	16.40	0.6
20100428	34.302	-106.673	5.00	0.05
20100501	34.201	-107.108	5.00	0.9
20100501	34.250	-106.975	5.00	0.06
20100502	34.052	-106.976	6.70	0
20100506	36.611	-108.643	5.00	2.22
20100506	34.390	-106.421	5.00	0.59
20100508	34.235	-106.916	3.02	0
20100509	34.022	-106.785	5.00	1.76
20100509	34.020	-106.793	5.00	0.51
20100510	34.388	-106.783	5.00	0.53
20100513	34.173	-106.630	4.71	0.3
20100513	34.216	-106.640	6.21	-0.11
20100517	34.185	-106.861	4.69	0.45
20100521	33.449	-106.207	5.00	1
20100521	34.196	-106.853	5.00	0.52
20100523	34.295	-106.706	4.82	0.08
20100524	34.212	-106.924	5.56	0.41
20100524	34.212	-106.924	5.67	0.28
20100524	33.320	-109.490	5.00	2.82
20100525	33.385	-109.622	5.00	2.47
20100525	33.343	-109.492	5.00	2.22
20100525	33.332	-109.519	5.00	2.4
20100525	33.053	-109.805	5.00	2.25
20100526	34.217	-106.657	4.86	-0.2
20100526	33.336	-109.527	5.00	2.13
20100526	33.215	-109.403	5.00	1.79
20100526	33.329	-109.573	5.00	2.02
20100527	33.440	-109.554	5.00	2.01
20100527	33.261	-109.409	5.00	1.74
20100527	37.181	-104.698	5.00	2.98
20100528	33.165	-109.331	5.00	1.63
20100528	32.915	-109.477	5.00	2.08
20100528	33.265	-109.502	5.00	2.02
20100529	34.022	-107.044	4.30	-0.1
20100529	33.317	-109.500	5.00	2.04
20100602	34.626	-105.630	5.00	1.6
20100603	34.556	-106.881	5.00	0.49
20100603	35.712	-106.956	5.00	1.86
20100604	34.505	-106.907	5.00	0.44
20100606	34.361	-106.730	6.56	0.66
20100606	34.355	-106.738	3.28	0.34
20100606	34.355	-106.782	5.00	0.23
20100606	34.298	-106.811	5.00	0.82
20100607	34.238	-106.926	5.00	0
20100607	34.430	-106.451	5.00	0.57
20100608	34.449	-107.066	5.00	0.58
20100608	33.583	-109.643	5.00	2.33
20100609	34.167	-106.570	2.42	0.18
20100609	34.424	-106.391	5.00	0.85
20100610	33.914	-106.968	5.00	0.39
20100610	34.447	-106.455	5.00	0.53
20100612	34.351	-106.708	4.62	0.6
20100613	34.076	-107.008	4.98	0.78
20100614	34.248	-106.908	5.00	-0.2
20100615	34.133	-106.896	5.00	0.22
20100615	33.933	-106.992	5.00	0.44
20100616	34.387	-106.348	5.00	0.67
20100617	34.182	-106.861	6.58	0.22
20100618	34.429	-106.462	5.00	0.57
20100618	32.952	-109.573	5.00	2.01
20100620	34.157	-106.932	3.92	0.33
20100620	34.519	-107.144	4.27	0.16
20100620	36.730	-104.951	5.00	2.16
20100623	34.157	-106.876	5.00	0.55
20100623	34.009	-106.776	2.14	0.32
20100623	34.172	-106.861	4.24	0.36
20100623	35.200	-106.388	5.00	1.81
20100625	34.002	-106.801	5.00	0.36
20100628	36.021	-106.707	5.00	2.3
20100630	34.287	-106.889	5.06	0.31
20100701	33.925	-106.870	5.00	1.25
20100701	33.919	-106.870	5.00	0.37
20100701	33.921	-106.870	5.00	0.56
20100701	33.918	-106.869	5.00	0.7
20100701	33.918	-106.866	5.00	0.53
20100704	34.336	-106.740	2.47	0.17
20100704	34.007	-107.061	9.27	0.6
20100706	34.163	-106.864	5.00	0.41
20100707	34.416	-106.476	5.00	0.47
20100709	33.952	-107.061	5.00	0.69
20100710	34.120	-106.717	5.00	0.14
20100715	36.738	-104.825	5.00	1.99
20100715	33.415	-109.028	5.00	1.72
20100716	33.974	-106.957	5.00	0.54
20100716	33.975	-106.960	5.00	0.14
20100719	32.630	-109.432	5.00	2.04
20100721	34.073	-106.927	7.99	0.39
20100721	34.329	-106.838	5.00	0.81
20100721	35.268	-108.032	5.00	1.19
20100722	32.807	-109.501	5.00	1.95
20100726	34.098	-106.551	5.00	0.71
20100727	32.842	-109.488	5.00	1.89
20100729	34.019	-106.604	7.24	1.76
20100729	34.029	-106.609	5.00	0.58
20100730	34.030	-106.651	6.96	0.49
20100730	34.018	-106.606	6.71	1.61
20100730	34.025	-106.630	5.00	1.27
20100802	34.008	-106.587	4.47	0.52
20100806	29.717	-103.204	5.00	2.37
20100807	34.446	-107.045	5.00	0.87
20100808	33.173	-100.761	5.00	3.29
20100810	33.523	-109.582	5.00	2.22
20100811	34.015	-106.615	5.00	0.76
20100812	34.032	-106.633	5.00	1.99
20100812	34.223	-105.807	5.00	1.32
20100813	34.282	-106.891	5.00	0.48
20100813	33.363	-106.629	5.00	1.18
20100813	33.347	-106.626	5.00	1.44
20100814	34.304	-106.660	9.15	0.18
20100815	34.234	-105.811	5.00	0.94
20100815	34.218	-105.814	5.00	0.9
20100816	34.035	-106.624	5.00	2.11
20100816	34.304	-106.912	5.98	0.24
20100816	34.302	-106.695	6.69	0.16
20100819	34.427	-107.018	5.00	0.62
20100820	34.032	-106.655	5.00	0.94
20100821	34.164	-106.583	3.05	0.39
20100822	34.061	-106.714	5.00	0.29
20100824	34.307	-106.829	5.00	-0.3
20100824	34.348	-106.810	5.00	0.39
20100824	34.317	-106.848	5.00	0.2
20100826	34.237	-106.870	5.00	0.22
20100827	36.642	-104.507	5.00	2.15
20100827	36.648	-104.832	5.00	2.11
20100828	36.023	-109.436	5.00	2.06
20100830	33.992	-107.058	5.00	0.35
20100830	34.238	-107.040	5.00	0.42
20100831	34.047	-106.966	2.55	1.49
20100902	34.298	-106.837	5.00	0.38
20100903	34.179	-106.867	5.00	0.72
20100906	34.129	-106.641	5.00	0.19
20100910	33.346	-109.384	5.00	2.13
20100911	34.443	-106.784	5.00	0.21
20100913	34.317	-106.676	4.17	0.08
20100913	36.343	-108.938	5.00	2.16
20100914	34.178	-106.869	5.00	0.57
20100920	34.033	-106.638	5.00	0.89
20100920	34.031	-106.644	5.00	0.84
20100920	34.020	-106.627	5.00	0.42
20100923	34.153	-106.932	5.00	0.81
20100926	34.335	-106.948	5.00	0.56
20100927	34.264	-106.923	5.00	0.63
20100928	34.261	-106.923	5.00	0.61
20100928	34.017	-106.877	5.00	0.41
20101001	34.363	-106.726	5.00	0.32
20101002	34.031	-106.648	5.00	0.13
20101002	34.076	-106.580	5.73	0.47
20101003	35.291	-107.351	5.00	0.99
20101003	35.296	-107.343	5.00	0.99
20101004	34.006	-106.978	6.79	0.15
20101006	32.464	-106.128	5.00	2.28
20101007	34.180	-106.879	9.03	0.33
20101007	34.246	-105.958	5.00	0.81
20101007	34.279	-106.431	5.00	0.49
20101007	32.054	-106.713	5.00	1.77
20101008	33.972	-106.994	5.33	0.27
20101008	34.333	-106.841	5.00	0.16
20101009	32.931	-100.922	5.00	2.79
20101010	33.993	-106.967	7.05	0.45
20101010	34.190	-105.851	5.00	0.77
20101010	33.959	-106.987	9.10	0.07
20101011	33.587	-106.277	5.00	0.93
20101011	33.598	-106.286	5.00	0.66
20101012	33.978	-106.737	5.00	0.32
20101012	33.952	-106.678	5.00	0.36
20101012	31.726	-107.159	5.00	2.6
20101013	34.041	-106.671	5.00	0.36
20101013	34.303	-107.035	5.00	0.7
20101014	33.994	-106.528	5.00	0.27
20101015	34.310	-107.881	5.00	2.21
20101015	31.750	-107.013	5.00	2.81
20101017	34.205	-106.910	7.92	0.98
20101017	33.561	-107.029	5.00	1.08
20101018	33.559	-107.057	5.00	1.26
20101019	34.311	-107.867	5.00	1.53
20101020	34.210	-106.921	5.00	0.74
20101020	35.019	-106.153	5.00	1.04
20101020	34.332	-106.689	9.93	0.4
20101020	34.318	-106.671	10.20	0.4
20101020	34.286	-106.867	5.00	0.69
20101021	34.331	-106.721	5.00	0.82
20101021	34.352	-106.698	8.88	0.32
20101021	36.628	-108.514	5.00	2.21
20101022	31.774	-107.031	5.00	2.42
20101023	34.304	-106.537	5.00	0.02
20101023	34.298	-106.685	8.28	0.41
20101026	33.043	-100.933	5.00	2.7
20101026	34.353	-106.939	5.00	0.12
20101027	34.023	-106.734	5.86	0.19
20101027	34.001	-107.037	7.30	0.88
20101101	34.127	-106.933	5.00	1.06
20101102	34.319	-107.919	5.00	1.53
20101102	34.213	-106.870	4.61	0.92
20101102	34.318	-107.886	5.00	1.24
20101103	34.640	-105.661	5.00	1.34
20101103	34.176	-106.864	7.39	0.78
20101103	34.178	-106.860	5.00	0.4
20101104	34.133	-106.868	10.80	0.5
20101104	36.628	-108.347	5.00	2.13
20101105	34.210	-106.863	5.32	0.68
20101110	33.969	-106.646	5.21	0.5
20101110	34.171	-106.678	5.98	-0.1
20101112	34.340	-106.807	5.00	0.4
20101113	34.086	-106.368	5.00	0.42
20101113	34.219	-106.869	9.82	0.77
20101113	34.227	-106.899	5.00	0.74
20101114	34.432	-107.074	5.00	0.82
20101114	34.080	-106.570	5.00	0.77
20101115	34.307	-106.709	7.88	1.17
20101115	34.208	-106.872	1.35	0.93
20101115	34.208	-106.871	1.64	0.79
20101115	35.623	-105.097	5.00	1.81
20101115	34.235	-106.921	5.00	0.08
20101116	34.234	-106.917	5.00	0.06
20101117	34.207	-106.869	5.00	1.22
20101117	34.213	-106.880	5.00	0.87
20101117	34.216	-106.887	5.00	0.25
20101118	34.299	-106.671	9.28	0.27
20101118	34.279	-106.624	5.00	0.4
20101118	34.289	-106.653	8.29	0.36
20101118	34.207	-106.863	5.00	1.02
20101119	34.213	-106.863	5.00	0.81
20101120	32.283	-107.215	5.00	1.73
20101123	34.191	-106.856	5.00	1.04
20101123	34.201	-106.867	5.00	0.89
20101124	34.208	-106.866	5.00	0.47
20101124	34.219	-106.883	7.47	0.28
20101128	34.042	-106.996	5.94	0.75
20101130	34.609	-107.064	5.00	1.66
20101201	33.962	-106.947	1.91	0.74
20101207	34.301	-106.657	8.27	0.38
20101212	34.151	-106.804	5.00	-0.3
20101213	34.123	-106.748	5.00	-0.6
20101214	36.253	-106.547	5.00	2.46
20101217	36.360	-106.737	5.00	2.28
20101218	36.360	-106.726	5.00	2.42
20101218	34.354	-106.714	7.21	0.14
20101220	34.143	-106.783	5.00	0.27
20101223	34.210	-106.870	5.40	0.97
20101224	34.022	-106.613	5.00	0.67
20101226	34.036	-106.668	5.00	0.64
20101229	34.299	-106.683	6.75	0.35
